Calories,EX_Id,Recipe
322,EX_routine45,Recipe7
136,EX_routine26,Recipe10
271,EX_routine34,Recipe6
162,EX_routine57,Recipe9
165,EX_routine34,Recipe23
133,EX_routine40,Recipe24
121,EX_routine48,Recipe6
306,EX_routine43,Recipe16
201,EX_routine22,Recipe12
106,EX_routine46,Recipe21
169,EX_routine58,Recipe23
188,EX_routine40,Recipe16
150,EX_routine30,Recipe7
168,EX_routine43,Recipe18
339,EX_routine39,Recipe10
336,EX_routine60,Recipe13
282,EX_routine39,Recipe5
133,EX_routine34,Recipe20
141,EX_routine43,Recipe18
265,EX_routine58,Recipe5
183,EX_routine25,Recipe18
102,EX_routine21,Recipe17
190,EX_routine56,Recipe7
285,EX_routine26,Recipe6
254,EX_routine28,Recipe22
232,EX_routine31,Recipe7
117,EX_routine52,Recipe23
103,EX_routine58,Recipe6
219,EX_routine49,Recipe24
179,EX_routine33,Recipe11
129,EX_routine46,Recipe24
139,EX_routine38,Recipe20
252,EX_routine30,Recipe24
153,EX_routine21,Recipe9
135,EX_routine48,Recipe9
320,EX_routine28,Recipe14
350,EX_routine55,Recipe17
117,EX_routine24,Recipe16
124,EX_routine24,Recipe10
253,EX_routine35,Recipe14
317,EX_routine31,Recipe14
181,EX_routine38,Recipe5
162,EX_routine60,Recipe23
330,EX_routine41,Recipe20
227,EX_routine49,Recipe19
299,EX_routine44,Recipe14
129,EX_routine29,Recipe9
227,EX_routine47,Recipe20
297,EX_routine38,Recipe5
146,EX_routine53,Recipe23
273,EX_routine39,Recipe5
325,EX_routine54,Recipe20
327,EX_routine45,Recipe11
144,EX_routine24,Recipe12
311,EX_routine29,Recipe6
272,EX_routine38,Recipe22
230,EX_routine46,Recipe18
163,EX_routine44,Recipe16
105,EX_routine36,Recipe12
140,EX_routine51,Recipe14
268,EX_routine52,Recipe13
329,EX_routine42,Recipe18
148,EX_routine54,Recipe11
215,EX_routine30,Recipe24
290,EX_routine23,Recipe25
174,EX_routine23,Recipe8
121,EX_routine42,Recipe14
205,EX_routine50,Recipe19
236,EX_routine21,Recipe20
118,EX_routine30,Recipe22
101,EX_routine45,Recipe7
325,EX_routine54,Recipe20
172,EX_routine24,Recipe14
210,EX_routine47,Recipe25
249,EX_routine34,Recipe20
248,EX_routine31,Recipe11
213,EX_routine37,Recipe6
154,EX_routine20,Recipe20
144,EX_routine49,Recipe14
168,EX_routine59,Recipe7
248,EX_routine22,Recipe18
102,EX_routine52,Recipe12
111,EX_routine52,Recipe17
347,EX_routine24,Recipe21
318,EX_routine32,Recipe5
220,EX_routine33,Recipe9
125,EX_routine60,Recipe10
214,EX_routine50,Recipe8
230,EX_routine56,Recipe7
129,EX_routine33,Recipe22
344,EX_routine44,Recipe22
194,EX_routine57,Recipe10
166,EX_routine46,Recipe25
190,EX_routine20,Recipe16
176,EX_routine44,Recipe11
150,EX_routine52,Recipe21
291,EX_routine29,Recipe21
335,EX_routine31,Recipe25
290,EX_routine20,Recipe12
233,EX_routine34,Recipe9
