Ex_id,Description,Type
13,4,LYL203
6,4,LYL249
0,3,LYL223
15,4,LYL90
12,5,LYL118
18,3,LYL129
4,2,LYL192
7,4,LYL221
13,2,LYL175
4,4,LYL117
5,3,LYL59
9,4,LYL41
16,3,LYL105
6,4,LYL267
1,4,LYL32
5,5,LYL171
4,4,LYL234
3,2,LYL240
8,1,LYL270
15,2,LYL191
10,4,LYL82
17,2,LYL218
14,1,LYL257
11,3,LYL204
6,1,LYL249
6,3,LYL202
9,4,LYL245
9,2,LYL194
7,4,LYL42
8,5,LYL238
20,4,LYL62
0,5,LYL178
19,4,LYL250
12,2,LYL92
12,1,LYL136
19,2,LYL76
7,1,LYL176
7,5,LYL37
18,5,LYL292
10,5,LYL100
13,3,LYL163
9,5,LYL158
17,5,LYL227
2,4,LYL237
18,4,LYL299
15,5,LYL276
14,2,LYL87
3,5,LYL296
0,4,LYL151
1,3,LYL294
